7.900000	-0.016836	-0.025106	-0.019161	0.013399
8.000000	-0.018653	-0.023805	-0.017209	0.013052
8.100000	-0.020281	-0.022538	-0.015360	0.012695
8.200000	-0.021728	-0.021307	-0.013610	0.012332
8.300000	-0.023006	-0.020112	-0.011957	0.011962
8.400000	-0.024123	-0.018953	-0.010398	0.011588
8.500000	-0.025088	-0.017832	-0.008930	0.011211
8.600000	-0.025912	-0.016747	-0.007550	0.010833
8.700000	-0.026601	-0.015700	-0.006254	0.010454
8.800000	-0.027165	-0.014690	-0.005041	0.010075
8.900000	-0.027612	-0.013718	-0.003907	0.009698
9.000000	-0.027949	-0.012782	-0.002849	0.009323
9.100000	-0.028184	-0.011883	-0.001865	0.008951
9.200000	-0.028324	-0.011021	-0.000950	0.008583
9.300000	-0.028376	-0.010194	-0.000103	0.008221
9.400000	-0.028347	-0.009403	0.000679	0.007863
9.500000	-0.028242	-0.008647	0.001400	0.007511
9.600000	-0.028069	-0.007925	0.002062	0.007166
9.700000	-0.027832	-0.007236	0.002667	0.006828
9.800000	-0.027537	-0.006581	0.003219	0.006497
9.900000	-0.027190	-0.005957	0.003720	0.006173
10.000000	-0.026795	-0.005366	0.004172	0.005857
10.100000	-0.026357	-0.004804	0.004578	0.005550
10.200000	-0.025880	-0.004273	0.004941	0.005251
10.300000	-0.025370	-0.003771	0.005263	0.004960
10.400000	-0.024829	-0.003297	0.005545	0.004679
10.500000	-0.024262	-0.002850	0.005791	0.004406
10.600000	-0.023672	-0.002429	0.006002	0.004141
10.700000	-0.023063	-0.002034	0.006180	0.003886
10.800000	-0.022437	-0.001664	0.006328	0.003640
10.900000	-0.021798	-0.001318	0.006448	0.003403
11.000000	-0.021148	-0.000994	0.006541	0.003174
11.100000	-0.020491	-0.000693	0.006608	0.002954
11.200000	-0.019827	-0.000413	0.006653	0.002743
11.300000	-0.019161	-0.000153	0.006676	0.002541
11.400000	-0.018493	0.000088	0.006679	0.002347
11.500000	-0.017826	0.000310	0.006663	0.002162
11.600000	-0.017161	0.000514	0.006631	0.001985
11.700000	-0.016500	0.000701	0.006583	0.001816
11.800000	-0.015845	0.000871	0.006520	0.001655
11.900000	-0.015196	0.001027	0.006445	0.001502
12.000000	-0.014556	0.001167	0.006358	0.001357
12.100000	-0.013925	0.001294	0.006260	0.001219
12.200000	-0.013304	0.001408	0.006152	0.001088
12.300000	-0.012695	0.001508	0.006036	0.000964
12.400000	-0.012097	0.001598	0.005912	0.000847
12.500000	-0.011513	0.001675	0.005782	0.000737
12.600000	-0.010941	0.001743	0.005646	0.000633
12.700000	-0.010384	0.001800	0.005505	0.000535
12.800000	-0.009840	0.001848	0.005359	0.000444
12.900000	-0.009312	0.001888	0.005211	0.000358
13.000000	-0.008798	0.001919	0.005059	0.000277
13.100000	-0.008300	0.001943	0.004905	0.000203
13.200000	-0.007817	0.001959	0.004750	0.000133
13.300000	-0.007350	0.001969	0.004593	0.000068
13.400000	-0.006899	0.001973	0.004436	0.000008
13.500000	-0.006463	0.001971	0.004279	-0.000047
13.600000	-0.006043	0.001964	0.004122	-0.000098
13.700000	-0.005639	0.001952	0.003966	-0.000145
13.800000	-0.005250	0.001935	0.003811	-0.000188
13.900000	-0.004876	0.001915	0.003657	-0.000227
14.000000	-0.004518	0.001891	0.003505	-0.000262
14.100000	-0.004175	0.001864	0.003356	-0.000294
14.200000	-0.003847	0.001833	0.003208	-0.000323
14.300000	-0.003534	0.001800	0.003063	-0.000349
14.400000	-0.003234	0.001765	0.002921	-0.000372
14.500000	-0.002949	0.001727	0.002782	-0.000392
14.600000	-0.002678	0.001688	0.002646	-0.000409
14.700000	-0.002420	0.001647	0.002513	-0.000424
14.800000	-0.002175	0.001604	0.002383	-0.000437
14.900000	-0.001943	0.001561	0.002257	-0.000447
15.000000	-0.001724	0.001516	0.002134	-0.000456
15.100000	-0.001516	0.001471	0.002015	-0.000462
15.200000	-0.001321	0.001426	0.001899	-0.000467
15.300000	-0.001136	0.001380	0.001788	-0.000470
15.400000	-0.000963	0.001333	0.001679	-0.000472
15.500000	-0.000800	0.001287	0.001575	-0.000472
15.600000	-0.000648	0.001240	0.001474	-0.000471
15.700000	-0.000505	0.001194	0.001377	-0.000469
15.800000	-0.000372	0.001148	0.001283	-0.000465
15.900000	-0.000249	0.001103	0.001194	-0.000461
16.000000	-0.000134	0.001058	0.001107	-0.000456
16.100000	-0.000027	0.001013	0.001025	-0.000449
16.200000	0.000072	0.000969	0.000946	-0.000443
16.300000	0.000162	0.000926	0.000870	-0.000435
16.400000	0.000246	0.000884	0.000798	-0.000427
16.500000	0.000322	0.000842	0.000729	-0.000418
16.600000	0.000392	0.000801	0.000664	-0.000409
16.700000	0.000455	0.000762	0.000601	-0.000399
16.800000	0.000512	0.000723	0.000542	-0.000389
16.900000	0.000563	0.000685	0.000486	-0.000379
17.000000	0.000609	0.000648	0.000433	-0.000368
17.100000	0.000650	0.000612	0.000382	-0.000358
17.200000	0.000686	0.000578	0.000335	-0.000347
17.300000	0.000717	0.000544	0.000290	-0.000336
17.400000	0.000744	0.000512	0.000248	-0.000325
17.500000	0.000767	0.000480	0.000208	-0.000314
17.600000	0.000785	0.000450	0.000171	-0.000303
17.700000	0.000801	0.000421	0.000136	-0.000292
17.800000	0.000813	0.000393	0.000104	-0.000280
17.900000	0.000822	0.000366	0.000074	-0.000270
18.000000	0.000828	0.000340	0.000045	-0.000259
18.100000	0.000831	0.000315	0.000019	-0.000248
18.200000	0.000832	0.000291	-0.000005	-0.000237
18.300000	0.000830	0.000268	-0.000027	-0.000227
18.400000	0.000826	0.000246	-0.000048	-0.000217
18.500000	0.000820	0.000225	-0.000067	-0.000207
18.600000	0.000813	0.000205	-0.000084	-0.000197
18.700000	0.000804	0.000187	-0.000099	-0.000187
18.800000	0.000793	0.000169	-0.000114	-0.000178
18.900000	0.000781	0.000152	-0.000126	-0.000169
19.000000	0.000768	0.000135	-0.000138	-0.000160
19.100000	0.000753	0.000120	-0.000148	-0.000151
19.200000	0.000738	0.000106	-0.000157	-0.000143
19.300000	0.000722	0.000092	-0.000165	-0.000134
19.400000	0.000705	0.000079	-0.000172	-0.000126
19.500000	0.000688	0.000067	-0.000178	-0.000119
19.600000	0.000670	0.000056	-0.000183	-0.000111
19.700000	0.000651	0.000045	-0.000187	-0.000104
19.800000	0.000632	0.000035	-0.000190	-0.000097
19.900000	0.000613	0.000026	-0.000192	-0.000091
20.000000	0.000594	0.000017	-0.000194	-0.000084
20.100000	0.000574	0.000009	-0.000195	-0.000078
20.200000	0.000555	0.000002	-0.000196	-0.000073
20.300000	0.000535	-0.000005	-0.000196	-0.000067
20.400000	0.000516	-0.000011	-0.000195	-0.000062
20.500000	0.000496	-0.000017	-0.000194	-0.000056
20.600000	0.000477	-0.000022	-0.000192	-0.000052
20.700000	0.000458	-0.000027	-0.000190	-0.000047
20.800000	0.000439	-0.000032	-0.000188	-0.000043
20.900000	0.000420	-0.000036	-0.000185	-0.000038
21.000000	0.000402	-0.000039	-0.000182	-0.000034
21.100000	0.000384	-0.000042	-0.000179	-0.000031
21.200000	0.000366	-0.000045	-0.000176	-0.000027
21.300000	0.000349	-0.000048	-0.000172	-0.000024
21.400000	0.000332	-0.000050	-0.000168	-0.000021
21.500000	0.000315	-0.000052	-0.000164	-0.000018
21.600000	0.000299	-0.000053	-0.000160	-0.000015
21.700000	0.000283	-0.000055	-0.000156	-0.000012
21.800000	0.000268	-0.000056	-0.000151	-0.000010
21.900000	0.000253	-0.000056	-0.000147	-0.000007
22.000000	0.000238	-0.000057	-0.000142	-0.000005
22.100000	0.000224	-0.000058	-0.000138	-0.000003
22.200000	0.000211	-0.000058	-0.000133	-0.000001
22.300000	0.000198	-0.000058	-0.000128	0.000000
22.400000	0.000185	-0.000058	-0.000124	0.000002
22.500000	0.000173	-0.000057	-0.000119	0.000003
22.600000	0.000161	-0.000057	-0.000115	0.000005
22.700000	0.000150	-0.000057	-0.000110	0.000006
22.800000	0.000139	-0.000056	-0.000106	0.000007
22.900000	0.000129	-0.000055	-0.000101	0.000008
23.000000	0.000119	-0.000054	-0.000097	0.000009
23.100000	0.000110	-0.000053	-0.000093	0.000010
23.200000	0.000101	-0.000052	-0.000088	0.000010
23.300000	0.000092	-0.000051	-0.000084	0.000011
23.400000	0.000084	-0.000050	-0.000080	0.000012
23.500000	0.000076	-0.000049	-0.000076	0.000012
23.600000	0.000068	-0.000048	-0.000072	0.000013
23.700000	0.000061	-0.000047	-0.000069	0.000013
23.800000	0.000055	-0.000045	-0.000065	0.000013
23.900000	0.000048	-0.000044	-0.000061	0.000013
24.000000	0.000042	-0.000043	-0.000058	0.000014
24.100000	0.000037	-0.000041	-0.000055	0.000014
24.200000	0.000032	-0.000040	-0.000051	0.000014
24.300000	0.000027	-0.000039	-0.000048	0.000014
24.400000	0.000022	-0.000037	-0.000045	0.000014
24.500000	0.000018	-0.000036	-0.000042	0.000014
24.600000	0.000013	-0.000035	-0.000039	0.000014
24.700000	0.000010	-0.000033	-0.000037	0.000014
24.800000	0.000006	-0.000032	-0.000034	0.000013
24.900000	0.000003	-0.000031	-0.000032	0.000013
